video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
06070020_2_주간_작고빠른새.MOV,170,2.833,mdv5a,sahi,0,animal,0,0.3954,805.0,263.0,851.0,304.0,828.0,283.5,46.0,41.0,,
06070020_2_주간_작고빠른새.MOV,170,2.833,mdv5a,sahi,1,animal,0,0.3328,1607.0,193.0,1623.0,231.0,1615.0,212.0,16.0,38.0,,
06070020_2_주간_작고빠른새.MOV,170,2.833,mdv5a,sahi,2,animal,0,0.2424,1689.0,0.0,1771.0,41.0,1730.0,20.5,82.0,41.0,,
06070020_2_주간_작고빠른새.MOV,170,2.833,mdv5a,sahi,3,animal,0,0.2334,1413.0,151.0,1431.0,183.0,1422.0,167.0,18.0,32.0,,
06070020_2_주간_작고빠른새.MOV,170,2.833,mdv5a,sahi,4,animal,0,0.207,1194.0,216.0,1230.0,237.0,1212.0,226.5,36.0,21.0,,
06070020_2_주간_작고빠른새.MOV,180,3.0,mdv5a,sahi,0,animal,0,0.3911,809.0,264.0,853.0,305.0,831.0,284.5,44.0,41.0,,
06070020_2_주간_작고빠른새.MOV,180,3.0,mdv5a,sahi,1,animal,0,0.2043,1565.0,734.0,1585.0,806.0,1575.0,770.0,20.0,72.0,,
06070020_2_주간_작고빠른새.MOV,190,3.167,mdv5a,sahi,0,animal,0,0.3323,1413.0,152.0,1432.0,184.0,1422.5,168.0,19.0,32.0,,
06070020_2_주간_작고빠른새.MOV,190,3.167,mdv5a,sahi,1,animal,0,0.3064,1190.0,214.0,1230.0,237.0,1210.0,225.5,40.0,23.0,,
06070020_2_주간_작고빠른새.MOV,190,3.167,mdv5a,sahi,2,animal,0,0.2457,1361.0,153.0,1381.0,199.0,1371.0,176.0,20.0,46.0,,
06070020_2_주간_작고빠른새.MOV,190,3.167,mdv5a,sahi,3,animal,0,0.2333,805.0,265.0,854.0,305.0,829.5,285.0,49.0,40.0,,
06070020_2_주간_작고빠른새.MOV,190,3.167,mdv5a,sahi,4,animal,0,0.2281,1549.0,734.0,1586.0,811.0,1567.5,772.5,37.0,77.0,,
06070020_2_주간_작고빠른새.MOV,200,3.333,mdv5a,sahi,0,animal,0,0.2718,1463.0,153.0,1479.0,181.0,1471.0,167.0,16.0,28.0,,
06070020_2_주간_작고빠른새.MOV,200,3.333,mdv5a,sahi,1,animal,0,0.2382,1564.0,734.0,1588.0,802.0,1576.0,768.0,24.0,68.0,,
06070020_2_주간_작고빠른새.MOV,200,3.333,mdv5a,sahi,2,animal,0,0.2154,1192.0,519.0,1229.0,564.0,1210.5,541.5,37.0,45.0,,
06070020_2_주간_작고빠른새.MOV,210,3.5,mdv5a,sahi,0,animal,0,0.358,1414.0,152.0,1431.0,182.0,1422.5,167.0,17.0,30.0,,
06070020_2_주간_작고빠른새.MOV,220,3.667,mdv5a,sahi,0,animal,0,0.2909,1295.0,668.0,1314.0,681.0,1304.5,674.5,19.0,13.0,,
06070020_2_주간_작고빠른새.MOV,220,3.667,mdv5a,sahi,1,animal,0,0.2323,1433.0,139.0,1453.0,176.0,1443.0,157.5,20.0,37.0,,
06070020_2_주간_작고빠른새.MOV,220,3.667,mdv5a,sahi,2,animal,0,0.2314,1464.0,162.0,1479.0,181.0,1471.5,171.5,15.0,19.0,,
06070020_2_주간_작고빠른새.MOV,220,3.667,mdv5a,sahi,3,animal,0,0.224,1413.0,151.0,1431.0,181.0,1422.0,166.0,18.0,30.0,,
06070020_2_주간_작고빠른새.MOV,230,3.833,mdv5a,sahi,0,animal,0,0.2753,1295.0,668.0,1314.0,681.0,1304.5,674.5,19.0,13.0,,
06070020_2_주간_작고빠른새.MOV,230,3.833,mdv5a,sahi,1,animal,0,0.2324,1463.0,150.0,1479.0,181.0,1471.0,165.5,16.0,31.0,,
06070020_2_주간_작고빠른새.MOV,230,3.833,mdv5a,sahi,2,animal,0,0.2207,806.0,264.0,853.0,305.0,829.5,284.5,47.0,41.0,,
06070020_2_주간_작고빠른새.MOV,240,4.0,mdv5a,sahi,0,animal,0,0.2148,1362.0,151.0,1381.0,200.0,1371.5,175.5,19.0,49.0,,
06070020_2_주간_작고빠른새.MOV,240,4.0,mdv5a,sahi,1,animal,0,0.203,1463.0,150.0,1479.0,182.0,1471.0,166.0,16.0,32.0,,
06070020_2_주간_작고빠른새.MOV,250,4.167,mdv5a,sahi,0,animal,0,0.4836,1362.0,151.0,1380.0,199.0,1371.0,175.0,18.0,48.0,,
06070020_2_주간_작고빠른새.MOV,250,4.167,mdv5a,sahi,1,animal,0,0.3363,1294.0,668.0,1316.0,681.0,1305.0,674.5,22.0,13.0,,
06070020_2_주간_작고빠른새.MOV,250,4.167,mdv5a,sahi,2,animal,0,0.2142,1463.0,153.0,1479.0,181.0,1471.0,167.0,16.0,28.0,,
06070020_2_주간_작고빠른새.MOV,250,4.167,mdv5a,sahi,3,animal,0,0.2089,1413.0,149.0,1431.0,182.0,1422.0,165.5,18.0,33.0,,
06070020_2_주간_작고빠른새.MOV,260,4.333,mdv5a,sahi,0,animal,0,0.3704,1413.0,151.0,1432.0,181.0,1422.5,166.0,19.0,30.0,,
06070020_2_주간_작고빠른새.MOV,260,4.333,mdv5a,sahi,1,animal,0,0.2474,1361.0,152.0,1381.0,196.0,1371.0,174.0,20.0,44.0,,
06070020_2_주간_작고빠른새.MOV,270,4.5,mdv5a,sahi,0,animal,0,0.2663,1606.0,196.0,1623.0,231.0,1614.5,213.5,17.0,35.0,,
06070020_2_주간_작고빠른새.MOV,270,4.5,mdv5a,sahi,1,animal,0,0.2261,1190.0,214.0,1231.0,237.0,1210.5,225.5,41.0,23.0,,
06070020_2_주간_작고빠른새.MOV,270,4.5,mdv5a,sahi,2,animal,0,0.2253,1463.0,151.0,1479.0,182.0,1471.0,166.5,16.0,31.0,,
06070020_2_주간_작고빠른새.MOV,280,4.667,mdv5a,sahi,0,animal,0,0.3219,1606.0,195.0,1623.0,232.0,1614.5,213.5,17.0,37.0,,
06070020_2_주간_작고빠른새.MOV,280,4.667,mdv5a,sahi,1,animal,0,0.2539,1464.0,162.0,1478.0,181.0,1471.0,171.5,14.0,19.0,,
06070020_2_주간_작고빠른새.MOV,280,4.667,mdv5a,sahi,2,animal,0,0.2037,1413.0,150.0,1431.0,181.0,1422.0,165.5,18.0,31.0,,
06070020_2_주간_작고빠른새.MOV,290,4.833,mdv5a,sahi,0,animal,0,0.6304,1361.0,152.0,1380.0,197.0,1370.5,174.5,19.0,45.0,,
06070020_2_주간_작고빠른새.MOV,290,4.833,mdv5a,sahi,1,animal,0,0.2249,1606.0,192.0,1622.0,232.0,1614.0,212.0,16.0,40.0,,
06070020_2_주간_작고빠른새.MOV,310,5.167,mdv5a,sahi,0,animal,0,0.5,1362.0,152.0,1381.0,198.0,1371.5,175.0,19.0,46.0,,
06070020_2_주간_작고빠른새.MOV,320,5.333,mdv5a,sahi,0,animal,0,0.2378,1198.0,216.0,1230.0,237.0,1214.0,226.5,32.0,21.0,,
06070020_2_주간_작고빠른새.MOV,320,5.333,mdv5a,sahi,1,animal,0,0.2147,809.0,214.0,856.0,304.0,832.5,259.0,47.0,90.0,,
06070020_2_주간_작고빠른새.MOV,330,5.5,mdv5a,sahi,0,animal,0,0.331,1413.0,153.0,1430.0,182.0,1421.5,167.5,17.0,29.0,,
06070020_2_주간_작고빠른새.MOV,340,5.667,mdv5a,sahi,0,animal,0,0.3421,1412.0,109.0,1453.0,180.0,1432.5,144.5,41.0,71.0,,
06070020_2_주간_작고빠른새.MOV,350,5.833,mdv5a,sahi,0,animal,0,0.708,1362.0,150.0,1380.0,198.0,1371.0,174.0,18.0,48.0,,
06070020_2_주간_작고빠른새.MOV,350,5.833,mdv5a,sahi,1,animal,0,0.3911,1463.0,161.0,1479.0,181.0,1471.0,171.0,16.0,20.0,,
06070020_2_주간_작고빠른새.MOV,350,5.833,mdv5a,sahi,2,animal,0,0.2822,1413.0,149.0,1431.0,179.0,1422.0,164.0,18.0,30.0,,
06070020_2_주간_작고빠른새.MOV,350,5.833,mdv5a,sahi,3,animal,0,0.25,1432.0,138.0,1453.0,177.0,1442.5,157.5,21.0,39.0,,
06070020_2_주간_작고빠른새.MOV,360,6.0,mdv5a,sahi,0,animal,0,0.3023,1362.0,150.0,1380.0,199.0,1371.0,174.5,18.0,49.0,,
06070020_2_주간_작고빠른새.MOV,370,6.167,mdv5a,sahi,0,animal,0,0.3065,1362.0,150.0,1380.0,197.0,1371.0,173.5,18.0,47.0,,
06070020_2_주간_작고빠른새.MOV,370,6.167,mdv5a,sahi,1,animal,0,0.2561,1464.0,161.0,1479.0,181.0,1471.5,171.0,15.0,20.0,,
06070020_2_주간_작고빠른새.MOV,370,6.167,mdv5a,sahi,2,animal,0,0.2013,1295.0,668.0,1315.0,681.0,1305.0,674.5,20.0,13.0,,
06070020_2_주간_작고빠른새.MOV,380,6.333,mdv5a,sahi,0,animal,0,0.3654,1412.0,109.0,1454.0,180.0,1433.0,144.5,42.0,71.0,,
06070020_2_주간_작고빠른새.MOV,380,6.333,mdv5a,sahi,1,animal,0,0.3026,1192.0,216.0,1230.0,237.0,1211.0,226.5,38.0,21.0,,
06070020_2_주간_작고빠른새.MOV,380,6.333,mdv5a,sahi,2,animal,0,0.2387,1362.0,150.0,1380.0,199.0,1371.0,174.5,18.0,49.0,,
06070020_2_주간_작고빠른새.MOV,380,6.333,mdv5a,sahi,3,animal,0,0.2121,1463.0,160.0,1478.0,181.0,1470.5,170.5,15.0,21.0,,
06070020_2_주간_작고빠른새.MOV,390,6.5,mdv5a,sahi,0,animal,0,0.2197,1361.0,152.0,1381.0,197.0,1371.0,174.5,20.0,45.0,,
06070020_2_주간_작고빠른새.MOV,400,6.667,mdv5a,sahi,0,animal,0,0.5005,1362.0,151.0,1381.0,198.0,1371.5,174.5,19.0,47.0,,
06070020_2_주간_작고빠른새.MOV,400,6.667,mdv5a,sahi,1,animal,0,0.2676,1295.0,668.0,1315.0,681.0,1305.0,674.5,20.0,13.0,,
06070020_2_주간_작고빠른새.MOV,400,6.667,mdv5a,sahi,2,animal,0,0.2371,1412.0,151.0,1431.0,180.0,1421.5,165.5,19.0,29.0,,
06070020_2_주간_작고빠른새.MOV,410,6.833,mdv5a,sahi,0,animal,0,0.4021,1361.0,151.0,1381.0,199.0,1371.0,175.0,20.0,48.0,,
06070020_2_주간_작고빠른새.MOV,410,6.833,mdv5a,sahi,1,animal,0,0.2057,1295.0,668.0,1315.0,681.0,1305.0,674.5,20.0,13.0,,
06070020_2_주간_작고빠른새.MOV,430,7.167,mdv5a,sahi,0,animal,0,0.4098,806.0,263.0,850.0,305.0,828.0,284.0,44.0,42.0,,
06070020_2_주간_작고빠른새.MOV,430,7.167,mdv5a,sahi,1,animal,0,0.2995,1606.0,176.0,1625.0,232.0,1615.5,204.0,19.0,56.0,,
06070020_2_주간_작고빠른새.MOV,430,7.167,mdv5a,sahi,2,animal,0,0.2254,1362.0,152.0,1380.0,196.0,1371.0,174.0,18.0,44.0,,
06070020_2_주간_작고빠른새.MOV,440,7.333,mdv5a,sahi,0,animal,0,0.2563,1463.0,163.0,1479.0,181.0,1471.0,172.0,16.0,18.0,,
06070020_2_주간_작고빠른새.MOV,440,7.333,mdv5a,sahi,1,animal,0,0.2336,1295.0,668.0,1314.0,681.0,1304.5,674.5,19.0,13.0,,
06070020_2_주간_작고빠른새.MOV,450,7.5,mdv5a,sahi,0,animal,0,0.447,806.0,264.0,852.0,305.0,829.0,284.5,46.0,41.0,,
06070020_2_주간_작고빠른새.MOV,450,7.5,mdv5a,sahi,1,animal,0,0.2365,1433.0,140.0,1453.0,181.0,1443.0,160.5,20.0,41.0,,
06070020_2_주간_작고빠른새.MOV,450,7.5,mdv5a,sahi,2,animal,0,0.2272,1463.0,162.0,1479.0,181.0,1471.0,171.5,16.0,19.0,,
06070020_2_주간_작고빠른새.MOV,460,7.667,mdv5a,sahi,0,animal,0,0.3338,1463.0,162.0,1478.0,181.0,1470.5,171.5,15.0,19.0,,
06070020_2_주간_작고빠른새.MOV,460,7.667,mdv5a,sahi,1,animal,0,0.2375,1607.0,192.0,1622.0,231.0,1614.5,211.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,460,7.667,mdv5a,sahi,2,animal,0,0.2327,1189.0,214.0,1231.0,238.0,1210.0,226.0,42.0,24.0,,
06070020_2_주간_작고빠른새.MOV,470,7.833,mdv5a,sahi,0,animal,0,0.5361,1607.0,193.0,1622.0,230.0,1614.5,211.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,470,7.833,mdv5a,sahi,1,animal,0,0.4664,1361.0,150.0,1381.0,197.0,1371.0,173.5,20.0,47.0,,
06070020_2_주간_작고빠른새.MOV,470,7.833,mdv5a,sahi,2,animal,0,0.3577,1190.0,214.0,1230.0,238.0,1210.0,226.0,40.0,24.0,,
06070020_2_주간_작고빠른새.MOV,470,7.833,mdv5a,sahi,3,animal,0,0.261,1464.0,161.0,1479.0,181.0,1471.5,171.0,15.0,20.0,,
06070020_2_주간_작고빠른새.MOV,470,7.833,mdv5a,sahi,4,animal,0,0.2221,1413.0,152.0,1431.0,180.0,1422.0,166.0,18.0,28.0,,
06070020_2_주간_작고빠른새.MOV,480,8.0,mdv5a,sahi,0,animal,0,0.2345,1463.0,163.0,1479.0,181.0,1471.0,172.0,16.0,18.0,,
06070020_2_주간_작고빠른새.MOV,490,8.167,mdv5a,sahi,0,animal,0,0.2692,1564.0,734.0,1588.0,803.0,1576.0,768.5,24.0,69.0,,
06070020_2_주간_작고빠른새.MOV,490,8.167,mdv5a,sahi,1,animal,0,0.2128,1361.0,150.0,1380.0,197.0,1370.5,173.5,19.0,47.0,,
06070020_2_주간_작고빠른새.MOV,500,8.333,mdv5a,sahi,0,animal,0,0.381,1607.0,192.0,1622.0,228.0,1614.5,210.0,15.0,36.0,,
06070020_2_주간_작고빠른새.MOV,500,8.333,mdv5a,sahi,1,animal,0,0.3054,1413.0,152.0,1431.0,182.0,1422.0,167.0,18.0,30.0,,
06070020_2_주간_작고빠른새.MOV,500,8.333,mdv5a,sahi,2,animal,0,0.2938,804.0,263.0,852.0,305.0,828.0,284.0,48.0,42.0,,
06070020_2_주간_작고빠른새.MOV,500,8.333,mdv5a,sahi,3,animal,0,0.2799,1463.0,153.0,1479.0,181.0,1471.0,167.0,16.0,28.0,,
06070020_2_주간_작고빠른새.MOV,500,8.333,mdv5a,sahi,4,animal,0,0.231,1363.0,150.0,1380.0,198.0,1371.5,174.0,17.0,48.0,,
06070020_2_주간_작고빠른새.MOV,510,8.5,mdv5a,sahi,0,animal,0,0.6431,1360.0,151.0,1380.0,197.0,1370.0,174.0,20.0,46.0,,
06070020_2_주간_작고빠른새.MOV,510,8.5,mdv5a,sahi,1,animal,0,0.2926,1463.0,160.0,1479.0,181.0,1471.0,170.5,16.0,21.0,,
06070020_2_주간_작고빠른새.MOV,510,8.5,mdv5a,sahi,2,animal,0,0.2407,1565.0,734.0,1587.0,803.0,1576.0,768.5,22.0,69.0,,
06070020_2_주간_작고빠른새.MOV,510,8.5,mdv5a,sahi,3,animal,0,0.2132,808.0,265.0,847.0,305.0,827.5,285.0,39.0,40.0,,
06070020_2_주간_작고빠른새.MOV,520,8.667,mdv5a,sahi,0,animal,0,0.6714,1361.0,150.0,1381.0,197.0,1371.0,173.5,20.0,47.0,,
06070020_2_주간_작고빠른새.MOV,520,8.667,mdv5a,sahi,1,animal,0,0.3307,1564.0,734.0,1587.0,803.0,1575.5,768.5,23.0,69.0,,
06070020_2_주간_작고빠른새.MOV,530,8.833,mdv5a,sahi,0,animal,0,0.6387,1361.0,151.0,1380.0,199.0,1370.5,175.0,19.0,48.0,,
06070020_2_주간_작고빠른새.MOV,530,8.833,mdv5a,sahi,1,animal,0,0.2512,1607.0,192.0,1622.0,231.0,1614.5,211.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,540,9.0,mdv5a,sahi,0,animal,0,0.3413,1361.0,150.0,1380.0,197.0,1370.5,173.5,19.0,47.0,,
06070020_2_주간_작고빠른새.MOV,540,9.0,mdv5a,sahi,1,animal,0,0.2717,1607.0,191.0,1622.0,230.0,1614.5,210.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,550,9.167,mdv5a,sahi,0,animal,0,0.49,1362.0,151.0,1380.0,196.0,1371.0,173.5,18.0,45.0,,
06070020_2_주간_작고빠른새.MOV,550,9.167,mdv5a,sahi,1,animal,0,0.2318,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,560,9.333,mdv5a,sahi,0,animal,0,0.4553,1190.0,215.0,1231.0,237.0,1210.5,226.0,41.0,22.0,,
06070020_2_주간_작고빠른새.MOV,560,9.333,mdv5a,sahi,1,animal,0,0.4204,806.0,265.0,852.0,305.0,829.0,285.0,46.0,40.0,,
06070020_2_주간_작고빠른새.MOV,560,9.333,mdv5a,sahi,2,animal,0,0.2332,1563.0,735.0,1587.0,803.0,1575.0,769.0,24.0,68.0,,
06070020_2_주간_작고빠른새.MOV,570,9.5,mdv5a,sahi,0,animal,0,0.3703,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,0,animal,0,0.4466,1360.0,151.0,1380.0,196.0,1370.0,173.5,20.0,45.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,1,animal,0,0.3591,1190.0,215.0,1232.0,238.0,1211.0,226.5,42.0,23.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,2,animal,0,0.3195,242.0,0.0,264.0,14.0,253.0,7.0,22.0,14.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,3,animal,0,0.3056,1604.0,170.0,1628.0,230.0,1616.0,200.0,24.0,60.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,4,animal,0,0.241,1558.0,734.0,1587.0,808.0,1572.5,771.0,29.0,74.0,,
06070020_2_주간_작고빠른새.MOV,580,9.667,mdv5a,sahi,5,animal,0,0.2282,1464.0,161.0,1479.0,181.0,1471.5,171.0,15.0,20.0,,
06070020_2_주간_작고빠른새.MOV,590,9.833,mdv5a,sahi,0,animal,0,0.204,1606.0,193.0,1623.0,230.0,1614.5,211.5,17.0,37.0,,
06070020_2_주간_작고빠른새.MOV,610,10.167,mdv5a,sahi,0,animal,0,0.4296,1564.0,734.0,1586.0,803.0,1575.0,768.5,22.0,69.0,,
06070020_2_주간_작고빠른새.MOV,610,10.167,mdv5a,sahi,1,animal,0,0.3353,1362.0,150.0,1380.0,199.0,1371.0,174.5,18.0,49.0,,
06070020_2_주간_작고빠른새.MOV,610,10.167,mdv5a,sahi,2,animal,0,0.224,1606.0,172.0,1629.0,200.0,1617.5,186.0,23.0,28.0,,
06070020_2_주간_작고빠른새.MOV,620,10.333,mdv5a,sahi,0,animal,0,0.4444,1607.0,191.0,1623.0,230.0,1615.0,210.5,16.0,39.0,,
06070020_2_주간_작고빠른새.MOV,620,10.333,mdv5a,sahi,1,animal,0,0.2086,1558.0,734.0,1587.0,810.0,1572.5,772.0,29.0,76.0,,
06070020_2_주간_작고빠른새.MOV,630,10.5,mdv5a,sahi,0,animal,0,0.6403,1361.0,152.0,1381.0,196.0,1371.0,174.0,20.0,44.0,,
06070020_2_주간_작고빠른새.MOV,630,10.5,mdv5a,sahi,1,animal,0,0.4442,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,640,10.667,mdv5a,sahi,0,animal,0,0.4067,1362.0,152.0,1381.0,197.0,1371.5,174.5,19.0,45.0,,
06070020_2_주간_작고빠른새.MOV,640,10.667,mdv5a,sahi,1,animal,0,0.2622,1607.0,192.0,1622.0,231.0,1614.5,211.5,15.0,39.0,,
06070020_2_주간_작고빠른새.MOV,650,10.833,mdv5a,sahi,0,animal,0,0.4468,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,650,10.833,mdv5a,sahi,1,animal,0,0.2947,1110.0,145.0,1132.0,191.0,1121.0,168.0,22.0,46.0,,
06070020_2_주간_작고빠른새.MOV,650,10.833,mdv5a,sahi,2,animal,0,0.2944,1361.0,150.0,1381.0,198.0,1371.0,174.0,20.0,48.0,,
06070020_2_주간_작고빠른새.MOV,660,11.0,mdv5a,sahi,0,animal,0,0.2616,1189.0,214.0,1232.0,239.0,1210.5,226.5,43.0,25.0,,
06070020_2_주간_작고빠른새.MOV,660,11.0,mdv5a,sahi,1,animal,0,0.245,1413.0,112.0,1453.0,180.0,1433.0,146.0,40.0,68.0,,
06070020_2_주간_작고빠른새.MOV,660,11.0,mdv5a,sahi,2,animal,0,0.2267,1605.0,172.0,1628.0,232.0,1616.5,202.0,23.0,60.0,,
06070020_2_주간_작고빠른새.MOV,660,11.0,mdv5a,sahi,3,animal,0,0.2167,1193.0,516.0,1227.0,564.0,1210.0,540.0,34.0,48.0,,
06070020_2_주간_작고빠른새.MOV,670,11.167,mdv5a,sahi,0,animal,0,0.3768,1193.0,516.0,1228.0,564.0,1210.5,540.0,35.0,48.0,,
06070020_2_주간_작고빠른새.MOV,670,11.167,mdv5a,sahi,1,animal,0,0.3403,1606.0,191.0,1623.0,232.0,1614.5,211.5,17.0,41.0,,
06070020_2_주간_작고빠른새.MOV,670,11.167,mdv5a,sahi,2,animal,0,0.2005,1361.0,152.0,1380.0,199.0,1370.5,175.5,19.0,47.0,,
06070020_2_주간_작고빠른새.MOV,680,11.333,mdv5a,sahi,0,animal,0,0.2937,1560.0,734.0,1586.0,807.0,1573.0,770.5,26.0,73.0,,
06070020_2_주간_작고빠른새.MOV,680,11.333,mdv5a,sahi,1,animal,0,0.2381,1463.0,155.0,1479.0,181.0,1471.0,168.0,16.0,26.0,,
06070020_2_주간_작고빠른새.MOV,680,11.333,mdv5a,sahi,2,animal,0,0.2339,911.0,369.0,933.0,398.0,922.0,383.5,22.0,29.0,,
06070020_2_주간_작고빠른새.MOV,690,11.5,mdv5a,sahi,0,animal,0,0.3813,1607.0,193.0,1623.0,231.0,1615.0,212.0,16.0,38.0,,
06070020_2_주간_작고빠른새.MOV,700,11.667,mdv5a,sahi,0,animal,0,0.4379,1193.0,518.0,1228.0,563.0,1210.5,540.5,35.0,45.0,,
06070020_2_주간_작고빠른새.MOV,700,11.667,mdv5a,sahi,1,animal,0,0.2247,1109.0,143.0,1131.0,188.0,1120.0,165.5,22.0,45.0,,
06070020_2_주간_작고빠른새.MOV,700,11.667,mdv5a,sahi,2,animal,0,0.2011,1359.0,150.0,1381.0,197.0,1370.0,173.5,22.0,47.0,,
06070020_2_주간_작고빠른새.MOV,710,11.833,mdv5a,sahi,0,animal,0,0.3611,1605.0,181.0,1625.0,230.0,1615.0,205.5,20.0,49.0,,
06070020_2_주간_작고빠른새.MOV,710,11.833,mdv5a,sahi,1,animal,0,0.3154,1564.0,734.0,1586.0,803.0,1575.0,768.5,22.0,69.0,,
06070020_2_주간_작고빠른새.MOV,720,12.0,mdv5a,sahi,0,animal,0,0.33,1360.0,151.0,1381.0,197.0,1370.5,174.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,720,12.0,mdv5a,sahi,1,animal,0,0.3182,1604.0,171.0,1629.0,230.0,1616.5,200.5,25.0,59.0,,
06070020_2_주간_작고빠른새.MOV,720,12.0,mdv5a,sahi,2,animal,0,0.2993,244.0,0.0,290.0,62.0,267.0,31.0,46.0,62.0,,
06070020_2_주간_작고빠른새.MOV,730,12.167,mdv5a,sahi,0,animal,0,0.5119,1361.0,151.0,1381.0,198.0,1371.0,174.5,20.0,47.0,,
06070020_2_주간_작고빠른새.MOV,730,12.167,mdv5a,sahi,1,animal,0,0.2385,1564.0,734.0,1585.0,806.0,1574.5,770.0,21.0,72.0,,
06070020_2_주간_작고빠른새.MOV,730,12.167,mdv5a,sahi,2,animal,0,0.2332,1432.0,135.0,1453.0,181.0,1442.5,158.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,730,12.167,mdv5a,sahi,3,animal,0,0.2099,1190.0,215.0,1234.0,240.0,1212.0,227.5,44.0,25.0,,
06070020_2_주간_작고빠른새.MOV,730,12.167,mdv5a,sahi,4,animal,0,0.2069,1413.0,151.0,1431.0,181.0,1422.0,166.0,18.0,30.0,,
06070020_2_주간_작고빠른새.MOV,740,12.333,mdv5a,sahi,0,animal,0,0.2639,1607.0,193.0,1622.0,229.0,1614.5,211.0,15.0,36.0,,
06070020_2_주간_작고빠른새.MOV,740,12.333,mdv5a,sahi,1,animal,0,0.2105,1189.0,214.0,1230.0,238.0,1209.5,226.0,41.0,24.0,,
06070020_2_주간_작고빠른새.MOV,740,12.333,mdv5a,sahi,2,animal,0,0.2033,613.0,176.0,739.0,319.0,676.0,247.5,126.0,143.0,,
06070020_2_주간_작고빠른새.MOV,760,12.667,mdv5a,sahi,0,animal,0,0.4639,1361.0,152.0,1380.0,198.0,1370.5,175.0,19.0,46.0,,
06070020_2_주간_작고빠른새.MOV,760,12.667,mdv5a,sahi,1,animal,0,0.3322,1564.0,734.0,1587.0,803.0,1575.5,768.5,23.0,69.0,,
06070020_2_주간_작고빠른새.MOV,760,12.667,mdv5a,sahi,2,animal,0,0.2897,1607.0,192.0,1622.0,229.0,1614.5,210.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,760,12.667,mdv5a,sahi,3,animal,0,0.2249,1730.0,0.0,1764.0,45.0,1747.0,22.5,34.0,45.0,,
06070020_2_주간_작고빠른새.MOV,770,12.833,mdv5a,sahi,0,animal,0,0.6155,1360.0,151.0,1381.0,197.0,1370.5,174.0,21.0,46.0,,
06070020_2_주간_작고빠른새.MOV,770,12.833,mdv5a,sahi,1,animal,0,0.4474,1563.0,734.0,1586.0,802.0,1574.5,768.0,23.0,68.0,,
06070020_2_주간_작고빠른새.MOV,770,12.833,mdv5a,sahi,2,animal,0,0.2793,1608.0,192.0,1623.0,229.0,1615.5,210.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,790,13.167,mdv5a,sahi,0,animal,0,0.218,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,800,13.333,mdv5a,sahi,0,animal,0,0.2464,1417.0,114.0,1453.0,177.0,1435.0,145.5,36.0,63.0,,
06070020_2_주간_작고빠른새.MOV,810,13.5,mdv5a,sahi,0,animal,0,0.3545,1607.0,192.0,1622.0,229.0,1614.5,210.5,15.0,37.0,,
06070020_2_주간_작고빠른새.MOV,810,13.5,mdv5a,sahi,1,animal,0,0.2763,1564.0,734.0,1586.0,807.0,1575.0,770.5,22.0,73.0,,
06070020_2_주간_작고빠른새.MOV,810,13.5,mdv5a,sahi,2,animal,0,0.2718,1414.0,111.0,1453.0,181.0,1433.5,146.0,39.0,70.0,,
06070020_2_주간_작고빠른새.MOV,820,13.667,mdv5a,sahi,0,animal,0,0.5346,1607.0,192.0,1622.0,230.0,1614.5,211.0,15.0,38.0,,
06070020_2_주간_작고빠른새.MOV,820,13.667,mdv5a,sahi,1,animal,0,0.3662,806.0,265.0,850.0,305.0,828.0,285.0,44.0,40.0,,
06070020_2_주간_작고빠른새.MOV,820,13.667,mdv5a,sahi,2,animal,0,0.3488,1564.0,734.0,1586.0,802.0,1575.0,768.0,22.0,68.0,,
06070020_2_주간_작고빠른새.MOV,820,13.667,mdv5a,sahi,3,animal,0,0.2242,1413.0,113.0,1453.0,181.0,1433.0,147.0,40.0,68.0,,
