video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,185,6.167,mdv5a,sahi,0,animal,0,0.9109,1243.0,401.0,1400.0,453.0,1321.5,427.0,157.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,185,6.167,mdv5a,sahi,1,animal,0,0.8982,1256.0,214.0,1381.0,259.0,1318.5,236.5,125.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,185,6.167,mdv5a,sahi,2,animal,0,0.8846,1424.0,352.0,1558.0,405.0,1491.0,378.5,134.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,185,6.167,mdv5a,sahi,3,animal,0,0.8311,898.0,119.0,983.0,162.0,940.5,140.5,85.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,185,6.167,mdv5a,sahi,4,animal,0,0.811,986.0,331.0,1122.0,382.0,1054.0,356.5,136.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,185,6.167,mdv5a,sahi,5,animal,0,0.7772,1024.0,292.0,1110.0,333.0,1067.0,312.5,86.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,185,6.167,mdv5a,sahi,6,animal,0,0.7298,1028.0,163.0,1122.0,207.0,1075.0,185.0,94.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,185,6.167,mdv5a,sahi,7,animal,0,0.6206,0.0,70.0,68.0,129.0,34.0,99.5,68.0,59.0,,
IMG_0021_13_주간_가림많음.MP4,185,6.167,mdv5a,sahi,8,animal,0,0.3295,1280.0,440.0,1399.0,453.0,1339.5,446.5,119.0,13.0,,
IMG_0021_13_주간_가림많음.MP4,185,6.167,mdv5a,sahi,9,animal,0,0.2877,1559.0,229.0,1624.0,276.0,1591.5,252.5,65.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,185,6.167,mdv5a,sahi,10,animal,0,0.279,1218.0,697.0,1260.0,849.0,1239.0,773.0,42.0,152.0,,
IMG_0021_13_주간_가림많음.MP4,190,6.333,mdv5a,sahi,0,animal,0,0.8974,1261.0,400.0,1415.0,455.0,1338.0,427.5,154.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,190,6.333,mdv5a,sahi,1,animal,0,0.8881,1024.0,330.0,1138.0,383.0,1081.0,356.5,114.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,190,6.333,mdv5a,sahi,2,animal,0,0.8766,1280.0,213.0,1389.0,260.0,1334.5,236.5,109.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,190,6.333,mdv5a,sahi,3,animal,0,0.8618,1424.0,353.0,1562.0,405.0,1493.0,379.0,138.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,190,6.333,mdv5a,sahi,4,animal,0,0.8383,908.0,118.0,985.0,163.0,946.5,140.5,77.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,190,6.333,mdv5a,sahi,5,animal,0,0.7834,1024.0,292.0,1125.0,340.0,1074.5,316.0,101.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,190,6.333,mdv5a,sahi,6,animal,0,0.7373,1031.0,164.0,1122.0,206.0,1076.5,185.0,91.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,190,6.333,mdv5a,sahi,7,animal,0,0.5146,0.0,70.0,70.0,125.0,35.0,97.5,70.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,190,6.333,mdv5a,sahi,8,animal,0,0.3683,1281.0,440.0,1413.0,454.0,1347.0,447.0,132.0,14.0,,
IMG_0021_13_주간_가림많음.MP4,190,6.333,mdv5a,sahi,9,animal,0,0.3536,1550.0,205.0,1634.0,275.0,1592.0,240.0,84.0,70.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,0,animal,0,0.9091,1016.0,334.0,1152.0,385.0,1084.0,359.5,136.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,1,animal,0,0.9032,1423.0,351.0,1562.0,404.0,1492.5,377.5,139.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,2,animal,0,0.8838,1280.0,403.0,1429.0,457.0,1354.5,430.0,149.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,3,animal,0,0.8819,1280.0,213.0,1394.0,260.0,1337.0,236.5,114.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,4,animal,0,0.8451,911.0,119.0,989.0,163.0,950.0,141.0,78.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,5,animal,0,0.7524,1024.0,294.0,1135.0,337.0,1079.5,315.5,111.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,6,animal,0,0.7338,1032.0,163.0,1121.0,229.0,1076.5,196.0,89.0,66.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,7,animal,0,0.3834,1554.0,227.0,1634.0,274.0,1594.0,250.5,80.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,8,animal,0,0.3093,1024.0,313.0,1140.0,366.0,1082.0,339.5,116.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,9,animal,0,0.2357,1518.0,194.0,1629.0,232.0,1573.5,213.0,111.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,10,animal,0,0.2306,1.0,70.0,74.0,127.0,37.5,98.5,73.0,57.0,,
IMG_0021_13_주간_가림많음.MP4,195,6.5,mdv5a,sahi,11,animal,0,0.2174,1601.0,603.0,1777.0,893.0,1689.0,748.0,176.0,290.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,0,animal,0,0.888,1424.0,353.0,1570.0,404.0,1497.0,378.5,146.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,1,animal,0,0.8627,1272.0,213.0,1400.0,260.0,1336.0,236.5,128.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,2,animal,0,0.8502,1295.0,406.0,1455.0,458.0,1375.0,432.0,160.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,3,animal,0,0.8492,1030.0,333.0,1166.0,386.0,1098.0,359.5,136.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,4,animal,0,0.827,917.0,119.0,993.0,164.0,955.0,141.5,76.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,5,animal,0,0.756,1033.0,163.0,1122.0,219.0,1077.5,191.0,89.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,6,animal,0,0.6312,0.0,70.0,75.0,124.0,37.5,97.0,75.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,7,animal,0,0.5209,1554.0,202.0,1640.0,273.0,1597.0,237.5,86.0,71.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,8,animal,0,0.5098,1019.0,291.0,1154.0,347.0,1086.5,319.0,135.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,9,animal,0,0.4814,1316.0,440.0,1457.0,457.0,1386.5,448.5,141.0,17.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,10,animal,0,0.3856,1518.0,194.0,1602.0,230.0,1560.0,212.0,84.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,200,6.667,mdv5a,sahi,11,animal,0,0.2715,1218.0,692.0,1261.0,847.0,1239.5,769.5,43.0,155.0,,
IMG_0021_13_주간_가림많음.MP4,205,6.833,mdv5a,sahi,0,animal,0,0.9055,1425.0,354.0,1570.0,405.0,1497.5,379.5,145.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,205,6.833,mdv5a,sahi,1,animal,0,0.882,1044.0,336.0,1183.0,387.0,1113.5,361.5,139.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,205,6.833,mdv5a,sahi,2,animal,0,0.8819,1280.0,212.0,1406.0,259.0,1343.0,235.5,126.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,205,6.833,mdv5a,sahi,3,animal,0,0.8391,921.0,117.0,995.0,162.0,958.0,139.5,74.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,205,6.833,mdv5a,sahi,4,animal,0,0.8363,1312.0,408.0,1471.0,460.0,1391.5,434.0,159.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,205,6.833,mdv5a,sahi,5,animal,0,0.7721,1031.0,297.0,1157.0,343.0,1094.0,320.0,126.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,205,6.833,mdv5a,sahi,6,animal,0,0.5538,0.0,70.0,77.0,128.0,38.5,99.0,77.0,58.0,,
IMG_0021_13_주간_가림많음.MP4,205,6.833,mdv5a,sahi,7,animal,0,0.5219,1037.0,164.0,1121.0,203.0,1079.0,183.5,84.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,205,6.833,mdv5a,sahi,8,animal,0,0.4511,1326.0,440.0,1464.0,459.0,1395.0,449.5,138.0,19.0,,
IMG_0021_13_주간_가림많음.MP4,205,6.833,mdv5a,sahi,9,animal,0,0.3762,1517.0,194.0,1635.0,230.0,1576.0,212.0,118.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,205,6.833,mdv5a,sahi,10,animal,0,0.2191,1557.0,229.0,1645.0,272.0,1601.0,250.5,88.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,210,7.0,mdv5a,sahi,0,animal,0,0.8873,1427.0,356.0,1575.0,405.0,1501.0,380.5,148.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,210,7.0,mdv5a,sahi,1,animal,0,0.883,1329.0,409.0,1488.0,462.0,1408.5,435.5,159.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,210,7.0,mdv5a,sahi,2,animal,0,0.8753,1282.0,213.0,1414.0,259.0,1348.0,236.0,132.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,210,7.0,mdv5a,sahi,3,animal,0,0.848,925.0,116.0,1002.0,162.0,963.5,139.0,77.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,210,7.0,mdv5a,sahi,4,animal,0,0.845,1058.0,334.0,1192.0,390.0,1125.0,362.0,134.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,210,7.0,mdv5a,sahi,5,animal,0,0.7783,1035.0,163.0,1122.0,206.0,1078.5,184.5,87.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,210,7.0,mdv5a,sahi,6,animal,0,0.7154,1037.0,296.0,1165.0,342.0,1101.0,319.0,128.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,210,7.0,mdv5a,sahi,7,animal,0,0.5261,1340.0,440.0,1485.0,461.0,1412.5,450.5,145.0,21.0,,
IMG_0021_13_주간_가림많음.MP4,210,7.0,mdv5a,sahi,8,animal,0,0.3192,0.0,70.0,80.0,108.0,40.0,89.0,80.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,215,7.167,mdv5a,sahi,0,animal,0,0.8877,1426.0,356.0,1577.0,405.0,1501.5,380.5,151.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,215,7.167,mdv5a,sahi,1,animal,0,0.8738,1289.0,214.0,1421.0,260.0,1355.0,237.0,132.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,215,7.167,mdv5a,sahi,2,animal,0,0.8471,926.0,117.0,1004.0,162.0,965.0,139.5,78.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,215,7.167,mdv5a,sahi,3,animal,0,0.8457,1345.0,412.0,1499.0,463.0,1422.0,437.5,154.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,215,7.167,mdv5a,sahi,4,animal,0,0.7984,1071.0,338.0,1203.0,391.0,1137.0,364.5,132.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,215,7.167,mdv5a,sahi,5,animal,0,0.7205,1050.0,302.0,1176.0,346.0,1113.0,324.0,126.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,215,7.167,mdv5a,sahi,6,animal,0,0.6449,1038.0,164.0,1123.0,214.0,1080.5,189.0,85.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,215,7.167,mdv5a,sahi,7,animal,0,0.5373,1355.0,440.0,1487.0,463.0,1421.0,451.5,132.0,23.0,,
IMG_0021_13_주간_가림많음.MP4,215,7.167,mdv5a,sahi,8,animal,0,0.2634,1600.0,604.0,1776.0,893.0,1688.0,748.5,176.0,289.0,,
IMG_0021_13_주간_가림많음.MP4,220,7.333,mdv5a,sahi,0,animal,0,0.8814,1362.0,413.0,1523.0,466.0,1442.5,439.5,161.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,220,7.333,mdv5a,sahi,1,animal,0,0.859,1297.0,217.0,1430.0,260.0,1363.5,238.5,133.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,220,7.333,mdv5a,sahi,2,animal,0,0.8522,1433.0,360.0,1580.0,406.0,1506.5,383.0,147.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,220,7.333,mdv5a,sahi,3,animal,0,0.8292,1085.0,337.0,1220.0,392.0,1152.5,364.5,135.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,220,7.333,mdv5a,sahi,4,animal,0,0.8039,929.0,117.0,1009.0,164.0,969.0,140.5,80.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,220,7.333,mdv5a,sahi,5,animal,0,0.681,1084.0,328.0,1152.0,392.0,1118.0,360.0,68.0,64.0,,
IMG_0021_13_주간_가림많음.MP4,220,7.333,mdv5a,sahi,6,animal,0,0.6211,1059.0,301.0,1186.0,347.0,1122.5,324.0,127.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,220,7.333,mdv5a,sahi,7,animal,0,0.5501,1034.0,160.0,1124.0,238.0,1079.0,199.0,90.0,78.0,,
IMG_0021_13_주간_가림많음.MP4,220,7.333,mdv5a,sahi,8,animal,0,0.5358,1369.0,440.0,1519.0,466.0,1444.0,453.0,150.0,26.0,,
IMG_0021_13_주간_가림많음.MP4,220,7.333,mdv5a,sahi,9,animal,0,0.5306,0.0,71.0,84.0,109.0,42.0,90.0,84.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,220,7.333,mdv5a,sahi,10,animal,0,0.4005,1516.0,184.0,1633.0,231.0,1574.5,207.5,117.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,225,7.5,mdv5a,sahi,0,animal,0,0.8947,1380.0,415.0,1541.0,468.0,1460.5,441.5,161.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,225,7.5,mdv5a,sahi,1,animal,0,0.8388,936.0,115.0,1012.0,161.0,974.0,138.0,76.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,225,7.5,mdv5a,sahi,2,animal,0,0.8249,1095.0,341.0,1236.0,394.0,1165.5,367.5,141.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,225,7.5,mdv5a,sahi,3,animal,0,0.8012,1435.0,362.0,1580.0,407.0,1507.5,384.5,145.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,225,7.5,mdv5a,sahi,4,animal,0,0.793,1305.0,214.0,1438.0,261.0,1371.5,237.5,133.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,225,7.5,mdv5a,sahi,5,animal,0,0.7097,1069.0,305.0,1194.0,346.0,1131.5,325.5,125.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,225,7.5,mdv5a,sahi,6,animal,0,0.6494,1095.0,323.0,1152.0,391.0,1123.5,357.0,57.0,68.0,,
IMG_0021_13_주간_가림많음.MP4,225,7.5,mdv5a,sahi,7,animal,0,0.5442,1516.0,197.0,1632.0,232.0,1574.0,214.5,116.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,225,7.5,mdv5a,sahi,8,animal,0,0.445,1039.0,164.0,1123.0,206.0,1081.0,185.0,84.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,225,7.5,mdv5a,sahi,9,animal,0,0.4041,1367.0,440.0,1537.0,468.0,1452.0,454.0,170.0,28.0,,
IMG_0021_13_주간_가림많음.MP4,225,7.5,mdv5a,sahi,10,animal,0,0.2465,1.0,71.0,87.0,127.0,44.0,99.0,86.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,230,7.667,mdv5a,sahi,0,animal,0,0.8719,1397.0,417.0,1556.0,469.0,1476.5,443.0,159.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,230,7.667,mdv5a,sahi,1,animal,0,0.8681,1109.0,342.0,1248.0,395.0,1178.5,368.5,139.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,230,7.667,mdv5a,sahi,2,animal,0,0.8671,1438.0,360.0,1584.0,407.0,1511.0,383.5,146.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,230,7.667,mdv5a,sahi,3,animal,0,0.8637,941.0,115.0,1017.0,159.0,979.0,137.0,76.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,230,7.667,mdv5a,sahi,4,animal,0,0.859,1313.0,212.0,1445.0,261.0,1379.0,236.5,132.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,230,7.667,mdv5a,sahi,5,animal,0,0.788,1078.0,304.0,1202.0,346.0,1140.0,325.0,124.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,230,7.667,mdv5a,sahi,6,animal,0,0.6694,1109.0,334.0,1152.0,390.0,1130.5,362.0,43.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,230,7.667,mdv5a,sahi,7,animal,0,0.6455,1040.0,164.0,1123.0,207.0,1081.5,185.5,83.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,230,7.667,mdv5a,sahi,8,animal,0,0.4733,0.0,71.0,89.0,110.0,44.5,90.5,89.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,230,7.667,mdv5a,sahi,9,animal,0,0.3333,1515.0,196.0,1599.0,231.0,1557.0,213.5,84.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,230,7.667,mdv5a,sahi,10,animal,0,0.2204,1578.0,204.0,1658.0,264.0,1618.0,234.0,80.0,60.0,,
IMG_0021_13_주간_가림많음.MP4,235,7.833,mdv5a,sahi,0,animal,0,0.8551,1415.0,418.0,1575.0,471.0,1495.0,444.5,160.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,235,7.833,mdv5a,sahi,1,animal,0,0.8548,1437.0,357.0,1586.0,407.0,1511.5,382.0,149.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,235,7.833,mdv5a,sahi,2,animal,0,0.8506,1321.0,215.0,1455.0,262.0,1388.0,238.5,134.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,235,7.833,mdv5a,sahi,3,animal,0,0.8388,1119.0,344.0,1258.0,396.0,1188.5,370.0,139.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,235,7.833,mdv5a,sahi,4,animal,0,0.8363,943.0,115.0,1023.0,160.0,983.0,137.5,80.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,235,7.833,mdv5a,sahi,5,animal,0,0.7471,1042.0,165.0,1123.0,209.0,1082.5,187.0,81.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,235,7.833,mdv5a,sahi,6,animal,0,0.6677,1086.0,304.0,1209.0,345.0,1147.5,324.5,123.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,235,7.833,mdv5a,sahi,7,animal,0,0.6198,1119.0,334.0,1152.0,386.0,1135.5,360.0,33.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,235,7.833,mdv5a,sahi,8,animal,0,0.5562,1600.0,200.0,1659.0,263.0,1629.5,231.5,59.0,63.0,,
IMG_0021_13_주간_가림많음.MP4,235,7.833,mdv5a,sahi,9,animal,0,0.3208,1514.0,195.0,1628.0,231.0,1571.0,213.0,114.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,235,7.833,mdv5a,sahi,10,animal,0,0.2919,0.0,72.0,92.0,116.0,46.0,94.0,92.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,0,animal,0,0.8449,948.0,113.0,1025.0,159.0,986.5,136.0,77.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,1,animal,0,0.8435,1435.0,419.0,1589.0,473.0,1512.0,446.0,154.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,2,animal,0,0.7891,1331.0,215.0,1452.0,261.0,1391.5,238.0,121.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,3,animal,0,0.7807,1444.0,354.0,1595.0,419.0,1519.5,386.5,151.0,65.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,4,animal,0,0.7474,1130.0,344.0,1267.0,397.0,1198.5,370.5,137.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,5,animal,0,0.7295,1095.0,307.0,1219.0,348.0,1157.0,327.5,124.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,6,animal,0,0.6663,0.0,71.0,93.0,111.0,46.5,91.0,93.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,7,animal,0,0.5206,1346.0,649.0,1433.0,882.0,1389.5,765.5,87.0,233.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,8,animal,0,0.4706,1041.0,163.0,1124.0,208.0,1082.5,185.5,83.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,9,animal,0,0.3891,1220.0,696.0,1259.0,849.0,1239.5,772.5,39.0,153.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,10,animal,0,0.3633,1131.0,338.0,1152.0,391.0,1141.5,364.5,21.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,11,animal,0,0.3196,1616.0,219.0,1644.0,266.0,1630.0,242.5,28.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,12,animal,0,0.2796,1095.0,303.0,1152.0,348.0,1123.5,325.5,57.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,13,animal,0,0.2769,1514.0,196.0,1610.0,230.0,1562.0,213.0,96.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,240,8.0,mdv5a,sahi,14,animal,0,0.2693,1634.0,219.0,1662.0,267.0,1648.0,243.0,28.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,0,animal,0,0.8474,953.0,112.0,1026.0,157.0,989.5,134.5,73.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,1,animal,0,0.781,1337.0,218.0,1465.0,262.0,1401.0,240.0,128.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,2,animal,0,0.7797,1141.0,345.0,1282.0,398.0,1211.5,371.5,141.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,3,animal,0,0.7753,1453.0,420.0,1610.0,475.0,1531.5,447.5,157.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,4,animal,0,0.7225,1104.0,307.0,1226.0,350.0,1165.0,328.5,122.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,5,animal,0,0.6974,1449.0,357.0,1592.0,426.0,1520.5,391.5,143.0,69.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,6,animal,0,0.5634,1037.0,158.0,1123.0,221.0,1080.0,189.5,86.0,63.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,7,animal,0,0.4075,1104.0,298.0,1152.0,353.0,1128.0,325.5,48.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,8,animal,0,0.402,1611.0,215.0,1661.0,265.0,1636.0,240.0,50.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,9,animal,0,0.31,1514.0,197.0,1598.0,230.0,1556.0,213.5,84.0,33.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,10,animal,0,0.3065,7.0,73.0,97.0,111.0,52.0,92.0,90.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,245,8.167,mdv5a,sahi,11,animal,0,0.2531,577.0,644.0,692.0,720.0,634.5,682.0,115.0,76.0,,
IMG_0021_13_주간_가림많음.MP4,250,8.333,mdv5a,sahi,0,animal,0,0.8608,1454.0,363.0,1602.0,408.0,1528.0,385.5,148.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,250,8.333,mdv5a,sahi,1,animal,0,0.8508,1471.0,423.0,1632.0,477.0,1551.5,450.0,161.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,250,8.333,mdv5a,sahi,2,animal,0,0.8479,1153.0,348.0,1295.0,399.0,1224.0,373.5,142.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,250,8.333,mdv5a,sahi,3,animal,0,0.8373,1350.0,216.0,1484.0,262.0,1417.0,239.0,134.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,250,8.333,mdv5a,sahi,4,animal,0,0.8165,959.0,112.0,1032.0,159.0,995.5,135.5,73.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,250,8.333,mdv5a,sahi,5,animal,0,0.7284,1115.0,311.0,1241.0,351.0,1178.0,331.0,126.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,250,8.333,mdv5a,sahi,6,animal,0,0.6427,1050.0,163.0,1122.0,200.0,1086.0,181.5,72.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,250,8.333,mdv5a,sahi,7,animal,0,0.557,0.0,72.0,98.0,111.0,49.0,91.5,98.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,250,8.333,mdv5a,sahi,8,animal,0,0.4256,1114.0,311.0,1152.0,351.0,1133.0,331.0,38.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,250,8.333,mdv5a,sahi,9,animal,0,0.3598,1514.0,193.0,1630.0,230.0,1572.0,211.5,116.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,250,8.333,mdv5a,sahi,10,animal,0,0.2432,1293.0,793.0,1318.0,881.0,1305.5,837.0,25.0,88.0,,
IMG_0021_13_주간_가림많음.MP4,255,8.5,mdv5a,sahi,0,animal,0,0.895,1489.0,423.0,1651.0,478.0,1570.0,450.5,162.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,255,8.5,mdv5a,sahi,1,animal,0,0.8613,1458.0,364.0,1604.0,409.0,1531.0,386.5,146.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,255,8.5,mdv5a,sahi,2,animal,0,0.8496,1164.0,347.0,1303.0,400.0,1233.5,373.5,139.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,255,8.5,mdv5a,sahi,3,animal,0,0.8126,965.0,111.0,1039.0,154.0,1002.0,132.5,74.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,255,8.5,mdv5a,sahi,4,animal,0,0.7878,1359.0,219.0,1494.0,262.0,1426.5,240.5,135.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,255,8.5,mdv5a,sahi,5,animal,0,0.6001,1048.0,160.0,1125.0,205.0,1086.5,182.5,77.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,255,8.5,mdv5a,sahi,6,animal,0,0.5405,1123.0,311.0,1246.0,359.0,1184.5,335.0,123.0,48.0,,
