video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,9,animal,-1,0.4998,1847.0,360.0,1915.0,399.0,1881.0,379.5,68.0,39.0,2231,"{""area"": 2231, ""polygon"": [[1866, 360], [1865, 361], [1862, 361], [1861, 362], [1860, 362], [1859, 363], [1857, 363], [1855, 365], [1854, 365], [1854, 366], [1848, 372], [1848, 374], [1847, 382], [1848, 383], [1848, 384], [1850, 386], [1851, 386], [1852, 387], [1853, 387], [1854, 388], [1856, 388], [1857, 389], [1860, 389], [1861, 390], [1864, 391], [1865, 391], [1866, 392], [1867, 392], [1869, 394], [1870, 394], [1872, 396], [1873, 396], [1874, 397], [1877, 397], [1878, 398], [1882, 398], [1897, 399], [1898, 398], [1904, 398], [1905, 397], [1910, 397], [1911, 396], [1912, 396], [1913, 395], [1913, 392], [1914, 391], [1914, 382], [1915, 381], [1914, 371], [1914, 367], [1912, 365], [1910, 365], [1909, 364], [1905, 364], [1904, 363], [1899, 363], [1898, 362], [1892, 362], [1891, 361], [1877, 360]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,10,animal,-1,0.7388,1326.0,367.0,1456.0,415.0,1391.0,391.0,130.0,48.0,4398,"{""area"": 4398, ""polygon"": [[1436, 367], [1434, 368], [1432, 369], [1424, 376], [1422, 377], [1416, 379], [1413, 378], [1410, 377], [1407, 376], [1403, 375], [1397, 373], [1386, 372], [1377, 373], [1369, 374], [1360, 375], [1349, 376], [1346, 377], [1341, 378], [1336, 379], [1332, 380], [1328, 382], [1326, 383], [1327, 385], [1329, 388], [1331, 389], [1334, 390], [1336, 391], [1338, 392], [1340, 393], [1342, 394], [1345, 396], [1347, 397], [1349, 398], [1351, 399], [1353, 400], [1357, 401], [1360, 402], [1364, 403], [1366, 404], [1369, 405], [1372, 407], [1376, 408], [1379, 409], [1381, 410], [1384, 411], [1395, 412], [1405, 413], [1424, 414], [1442, 415], [1448, 414], [1453, 410], [1454, 408], [1455, 406], [1456, 403], [1455, 391], [1454, 376], [1453, 373], [1451, 370], [1449, 369], [1445, 367]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,11,animal,-1,0.3542,1622.0,216.0,1750.0,287.0,1686.0,251.5,128.0,71.0,4896,"{""area"": 4896, ""polygon"": [[1637, 216], [1633, 217], [1631, 218], [1629, 222], [1628, 224], [1627, 233], [1628, 238], [1626, 243], [1625, 245], [1624, 248], [1623, 250], [1623, 255], [1626, 259], [1631, 261], [1638, 262], [1650, 262], [1664, 263], [1669, 261], [1674, 260], [1683, 261], [1685, 262], [1687, 263], [1690, 265], [1692, 266], [1696, 268], [1699, 269], [1705, 273], [1709, 276], [1716, 281], [1718, 282], [1727, 287], [1732, 286], [1738, 285], [1741, 283], [1745, 280], [1748, 278], [1749, 265], [1750, 258], [1739, 248], [1736, 246], [1733, 244], [1727, 242], [1723, 241], [1715, 239], [1713, 238], [1710, 237], [1699, 236], [1693, 234], [1690, 233], [1681, 232], [1678, 230], [1674, 228], [1672, 227], [1669, 226], [1667, 225], [1662, 221], [1660, 220], [1657, 219], [1654, 218], [1650, 216]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,12,animal,-1,0.6992,1033.0,100.0,1105.0,148.0,1069.0,124.0,72.0,48.0,2575,"{""area"": 2575, ""polygon"": [[1090, 100], [1089, 101], [1088, 101], [1087, 102], [1083, 105], [1082, 105], [1080, 107], [1077, 109], [1065, 109], [1064, 110], [1060, 111], [1058, 111], [1057, 112], [1055, 112], [1051, 113], [1050, 114], [1048, 114], [1046, 115], [1045, 116], [1044, 116], [1042, 117], [1037, 122], [1037, 123], [1036, 136], [1035, 137], [1035, 140], [1034, 141], [1033, 144], [1034, 145], [1034, 148], [1050, 147], [1058, 147], [1059, 146], [1067, 145], [1071, 145], [1072, 146], [1075, 146], [1077, 147], [1078, 146], [1082, 146], [1085, 145], [1086, 144], [1087, 144], [1091, 143], [1092, 142], [1097, 142], [1099, 141], [1100, 140], [1100, 139], [1102, 137], [1103, 134], [1103, 127], [1102, 126], [1103, 120], [1103, 117], [1104, 116], [1105, 114], [1105, 106], [1101, 102], [1098, 100]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,13,animal,-1,0.3687,1905.0,446.0,1915.0,475.0,1910.0,460.5,10.0,29.0,248,"{""area"": 248, ""polygon"": [[1910, 446], [1910, 448], [1909, 449], [1909, 452], [1908, 453], [1908, 454], [1907, 455], [1907, 457], [1906, 458], [1906, 463], [1905, 464], [1905, 467], [1906, 468], [1906, 469], [1907, 470], [1907, 471], [1909, 473], [1909, 474], [1910, 475], [1911, 474], [1914, 474], [1915, 473], [1915, 448], [1914, 447], [1912, 447], [1911, 446]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,14,bird,-1,0.3721,1518.0,194.0,1607.0,227.0,1562.5,210.5,89.0,33.0,2159,"{""area"": 2159, ""polygon"": [[1532, 194], [1531, 195], [1526, 195], [1525, 196], [1522, 197], [1521, 197], [1518, 200], [1519, 206], [1519, 207], [1521, 209], [1522, 209], [1525, 211], [1527, 213], [1528, 213], [1531, 215], [1534, 218], [1535, 218], [1537, 220], [1541, 221], [1545, 221], [1546, 222], [1552, 223], [1555, 223], [1556, 224], [1562, 224], [1568, 225], [1569, 226], [1573, 226], [1590, 227], [1591, 226], [1594, 226], [1595, 225], [1598, 224], [1599, 224], [1600, 223], [1604, 220], [1605, 220], [1606, 219], [1607, 219], [1605, 215], [1603, 215], [1602, 214], [1600, 211], [1600, 210], [1598, 208], [1598, 207], [1593, 203], [1592, 202], [1591, 202], [1588, 201], [1587, 200], [1584, 200], [1583, 199], [1578, 198], [1574, 198], [1573, 197], [1568, 196], [1560, 196], [1559, 195], [1550, 194]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,15,bird,-1,0.4133,1783.0,451.0,1910.0,493.0,1846.5,472.0,127.0,42.0,3903,"{""area"": 3903, ""polygon"": [[1812, 451], [1811, 452], [1805, 453], [1800, 454], [1796, 455], [1793, 455], [1789, 456], [1786, 457], [1784, 458], [1783, 459], [1784, 462], [1787, 466], [1790, 468], [1792, 470], [1796, 473], [1798, 474], [1801, 476], [1802, 476], [1806, 481], [1807, 484], [1808, 486], [1809, 488], [1811, 490], [1813, 491], [1815, 492], [1825, 491], [1829, 491], [1834, 490], [1836, 489], [1843, 490], [1844, 491], [1851, 492], [1858, 493], [1891, 492], [1895, 492], [1897, 491], [1899, 490], [1901, 489], [1901, 488], [1903, 481], [1902, 479], [1901, 477], [1897, 472], [1896, 472], [1894, 469], [1891, 467], [1889, 466], [1888, 465], [1884, 462], [1882, 461], [1880, 460], [1879, 460], [1875, 458], [1873, 457], [1870, 456], [1869, 455], [1866, 454], [1863, 453], [1859, 452], [1855, 451]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,16,bird,-1,0.4307,1575.0,374.0,1703.0,435.0,1639.0,404.5,128.0,61.0,4247,"{""area"": 4247, ""polygon"": [[1577, 374], [1575, 376], [1576, 378], [1578, 381], [1579, 383], [1584, 389], [1585, 389], [1591, 394], [1592, 396], [1596, 399], [1598, 402], [1600, 404], [1603, 406], [1606, 408], [1608, 409], [1610, 410], [1612, 411], [1613, 411], [1616, 412], [1619, 413], [1622, 414], [1627, 415], [1628, 416], [1634, 417], [1638, 418], [1644, 419], [1652, 420], [1655, 420], [1660, 421], [1673, 422], [1680, 423], [1683, 424], [1685, 425], [1694, 434], [1696, 435], [1700, 434], [1703, 433], [1702, 425], [1702, 423], [1701, 420], [1700, 403], [1699, 401], [1698, 399], [1691, 392], [1689, 391], [1685, 390], [1672, 386], [1669, 385], [1667, 384], [1665, 384], [1660, 383], [1654, 382], [1651, 381], [1644, 380], [1643, 379], [1630, 378], [1624, 377], [1613, 376], [1602, 375], [1589, 374]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,17,bird,-1,0.3965,21.0,77.0,125.0,115.0,73.0,96.0,104.0,38.0,2764,"{""area"": 2764, ""polygon"": [[102, 77], [101, 78], [98, 79], [96, 79], [91, 83], [90, 84], [65, 83], [63, 83], [53, 84], [52, 85], [47, 86], [43, 86], [38, 87], [32, 88], [31, 89], [25, 90], [23, 90], [21, 91], [21, 94], [22, 96], [23, 96], [27, 99], [28, 100], [30, 101], [35, 105], [37, 105], [39, 106], [40, 107], [44, 108], [48, 108], [54, 109], [55, 110], [58, 111], [60, 111], [67, 112], [68, 113], [76, 114], [86, 115], [100, 115], [107, 114], [108, 113], [112, 112], [114, 112], [119, 111], [120, 110], [124, 109], [124, 108], [125, 103], [124, 100], [123, 99], [121, 95], [121, 93], [120, 90], [119, 89], [118, 87], [118, 86], [117, 84], [113, 80], [110, 78], [105, 77]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,18,bird,-1,0.3911,1065.0,162.0,1130.0,205.0,1097.5,183.5,65.0,43.0,1918,"{""area"": 1918, ""polygon"": [[1115, 162], [1114, 163], [1110, 163], [1109, 164], [1108, 164], [1103, 168], [1102, 169], [1100, 169], [1099, 170], [1098, 170], [1091, 175], [1090, 176], [1088, 176], [1087, 177], [1086, 177], [1083, 178], [1082, 179], [1081, 179], [1079, 181], [1078, 181], [1076, 182], [1075, 183], [1074, 183], [1068, 189], [1068, 190], [1066, 194], [1065, 195], [1065, 200], [1068, 203], [1069, 203], [1076, 204], [1077, 205], [1086, 205], [1087, 204], [1094, 204], [1106, 203], [1107, 202], [1115, 202], [1116, 201], [1121, 201], [1125, 200], [1126, 199], [1128, 199], [1130, 197], [1130, 191], [1129, 188], [1128, 187], [1128, 181], [1127, 180], [1127, 177], [1126, 175], [1125, 174], [1125, 173], [1124, 172], [1124, 171], [1123, 169], [1122, 168], [1122, 167], [1118, 163], [1116, 162]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,19,bird,-1,0.3865,1465.0,231.0,1564.0,265.0,1514.5,248.0,99.0,34.0,2523,"{""area"": 2523, ""polygon"": [[1489, 231], [1488, 232], [1484, 232], [1475, 233], [1474, 234], [1465, 237], [1465, 239], [1466, 240], [1468, 243], [1469, 243], [1471, 244], [1472, 245], [1474, 246], [1475, 246], [1476, 247], [1478, 248], [1479, 248], [1482, 250], [1489, 257], [1491, 258], [1495, 258], [1496, 259], [1500, 260], [1503, 260], [1506, 261], [1507, 262], [1510, 263], [1513, 263], [1514, 264], [1521, 265], [1543, 265], [1546, 264], [1547, 263], [1549, 263], [1552, 262], [1553, 261], [1555, 260], [1556, 260], [1561, 254], [1563, 252], [1563, 250], [1564, 248], [1563, 247], [1562, 245], [1559, 242], [1557, 241], [1556, 241], [1555, 240], [1553, 239], [1552, 239], [1550, 238], [1549, 237], [1546, 236], [1544, 236], [1543, 235], [1539, 234], [1537, 234], [1531, 233], [1530, 232], [1512, 231]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,20,bird,-1,0.4258,1260.0,329.0,1374.0,370.0,1317.0,349.5,114.0,41.0,3189,"{""area"": 3189, ""polygon"": [[1353, 329], [1352, 330], [1349, 331], [1348, 331], [1345, 333], [1317, 335], [1316, 336], [1288, 335], [1279, 334], [1273, 334], [1263, 335], [1260, 340], [1261, 341], [1263, 344], [1266, 346], [1267, 346], [1269, 347], [1270, 348], [1273, 349], [1275, 350], [1276, 350], [1279, 351], [1283, 354], [1284, 355], [1286, 356], [1289, 358], [1290, 358], [1292, 359], [1294, 360], [1295, 361], [1298, 362], [1301, 362], [1305, 363], [1309, 364], [1310, 365], [1317, 366], [1323, 367], [1335, 367], [1344, 368], [1353, 369], [1354, 370], [1357, 369], [1360, 368], [1361, 368], [1363, 367], [1364, 366], [1370, 361], [1372, 358], [1372, 357], [1373, 355], [1374, 346], [1373, 345], [1372, 342], [1371, 339], [1371, 338], [1370, 336], [1369, 334], [1366, 331], [1364, 330], [1361, 329]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,21,bird,-1,0.439,1326.0,367.0,1456.0,415.0,1391.0,391.0,130.0,48.0,4420,"{""area"": 4420, ""polygon"": [[1436, 367], [1434, 368], [1432, 369], [1426, 374], [1420, 377], [1414, 378], [1411, 377], [1408, 376], [1404, 375], [1398, 374], [1389, 373], [1376, 372], [1369, 374], [1360, 375], [1353, 376], [1348, 377], [1344, 378], [1340, 379], [1335, 380], [1331, 381], [1328, 382], [1326, 383], [1329, 388], [1331, 389], [1334, 390], [1338, 392], [1340, 393], [1342, 394], [1344, 395], [1346, 396], [1348, 397], [1350, 398], [1352, 399], [1354, 400], [1356, 401], [1359, 402], [1364, 404], [1367, 405], [1370, 406], [1372, 407], [1375, 408], [1379, 409], [1381, 410], [1384, 411], [1388, 412], [1396, 413], [1405, 414], [1424, 415], [1448, 414], [1450, 413], [1453, 409], [1454, 407], [1455, 403], [1456, 393], [1455, 381], [1454, 376], [1453, 373], [1451, 370], [1449, 369], [1445, 367]]}"
IMG_0021_13_주간_가림많음.MP4,330,11.0,sam3,whole,22,bird,-1,0.4187,1033.0,100.0,1105.0,148.0,1069.0,124.0,72.0,48.0,2589,"{""area"": 2589, ""polygon"": [[1090, 100], [1089, 101], [1088, 101], [1086, 102], [1084, 104], [1083, 104], [1080, 106], [1078, 108], [1076, 109], [1065, 109], [1064, 110], [1060, 111], [1058, 111], [1054, 112], [1053, 113], [1050, 113], [1048, 114], [1047, 115], [1045, 116], [1043, 116], [1041, 118], [1038, 120], [1038, 121], [1037, 122], [1036, 124], [1036, 134], [1035, 140], [1034, 141], [1034, 143], [1033, 146], [1034, 147], [1049, 148], [1050, 147], [1058, 147], [1066, 146], [1067, 145], [1072, 146], [1074, 146], [1075, 147], [1079, 146], [1082, 146], [1083, 145], [1085, 144], [1087, 144], [1091, 143], [1092, 142], [1097, 142], [1099, 141], [1100, 140], [1102, 137], [1102, 135], [1103, 134], [1102, 126], [1102, 121], [1103, 117], [1104, 116], [1104, 115], [1105, 106], [1101, 102], [1098, 100]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,0,animal,-1,0.6191,1518.0,195.0,1603.0,229.0,1560.5,212.0,85.0,34.0,2070,"{""area"": 2070, ""polygon"": [[1535, 195], [1534, 196], [1529, 196], [1526, 197], [1525, 198], [1523, 198], [1521, 199], [1519, 201], [1519, 202], [1518, 206], [1519, 207], [1520, 208], [1523, 211], [1524, 211], [1526, 212], [1527, 213], [1528, 213], [1531, 215], [1533, 217], [1536, 219], [1537, 219], [1538, 220], [1541, 221], [1544, 221], [1545, 222], [1550, 223], [1553, 223], [1558, 224], [1559, 225], [1563, 225], [1568, 226], [1569, 227], [1574, 227], [1582, 228], [1583, 229], [1592, 228], [1593, 227], [1595, 227], [1597, 226], [1601, 222], [1601, 221], [1603, 217], [1602, 216], [1601, 214], [1601, 213], [1600, 212], [1593, 204], [1592, 204], [1591, 203], [1589, 202], [1587, 202], [1584, 201], [1583, 200], [1579, 200], [1573, 199], [1572, 198], [1567, 198], [1560, 197], [1559, 196], [1549, 195]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,1,animal,-1,0.708,1607.0,380.0,1733.0,437.0,1670.0,408.5,126.0,57.0,4021,"{""area"": 4021, ""polygon"": [[1609, 380], [1608, 382], [1607, 385], [1608, 387], [1609, 389], [1614, 393], [1632, 410], [1636, 413], [1639, 415], [1641, 416], [1646, 419], [1649, 420], [1652, 421], [1655, 422], [1658, 423], [1661, 424], [1664, 425], [1668, 426], [1673, 427], [1677, 428], [1685, 429], [1692, 430], [1708, 431], [1712, 430], [1714, 429], [1716, 428], [1722, 433], [1727, 436], [1730, 437], [1732, 436], [1733, 432], [1732, 428], [1731, 425], [1730, 422], [1729, 419], [1728, 417], [1727, 415], [1726, 412], [1725, 408], [1724, 403], [1720, 398], [1717, 396], [1707, 397], [1704, 398], [1702, 397], [1699, 395], [1697, 394], [1694, 393], [1692, 392], [1690, 391], [1684, 390], [1675, 389], [1668, 388], [1661, 387], [1656, 386], [1650, 385], [1643, 384], [1636, 383], [1628, 382], [1619, 380]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,2,animal,-1,0.6616,1835.0,453.0,1915.0,495.0,1875.0,474.0,80.0,42.0,2520,"{""area"": 2520, ""polygon"": [[1867, 453], [1866, 454], [1858, 454], [1857, 455], [1852, 455], [1851, 456], [1847, 456], [1846, 457], [1842, 457], [1841, 458], [1837, 458], [1836, 459], [1835, 459], [1835, 463], [1836, 464], [1836, 465], [1837, 465], [1840, 468], [1841, 468], [1845, 472], [1846, 472], [1848, 474], [1848, 475], [1849, 476], [1850, 476], [1852, 478], [1852, 485], [1853, 486], [1854, 486], [1855, 487], [1857, 488], [1861, 488], [1862, 489], [1885, 489], [1886, 490], [1889, 490], [1890, 491], [1893, 491], [1894, 492], [1897, 492], [1898, 493], [1903, 493], [1904, 494], [1907, 494], [1908, 495], [1912, 495], [1913, 494], [1914, 494], [1914, 493], [1915, 492], [1914, 491], [1914, 460], [1911, 457], [1898, 457], [1897, 456], [1892, 456], [1891, 455], [1885, 455], [1884, 454], [1873, 453]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,3,animal,-1,0.6309,25.0,79.0,131.0,117.0,78.0,98.0,106.0,38.0,2859,"{""area"": 2859, ""polygon"": [[108, 79], [107, 80], [105, 81], [104, 81], [90, 88], [89, 87], [82, 86], [78, 86], [68, 85], [67, 86], [59, 87], [53, 87], [46, 88], [34, 89], [33, 90], [28, 91], [26, 91], [25, 93], [25, 96], [27, 99], [28, 99], [31, 101], [34, 104], [36, 105], [39, 107], [40, 107], [43, 108], [44, 109], [46, 110], [47, 110], [51, 111], [52, 112], [57, 113], [60, 113], [65, 114], [66, 115], [74, 116], [87, 117], [109, 117], [112, 116], [113, 115], [115, 114], [123, 114], [127, 112], [128, 111], [130, 110], [130, 109], [131, 103], [130, 101], [129, 100], [127, 97], [127, 96], [126, 93], [125, 92], [124, 90], [124, 88], [122, 85], [118, 81], [116, 80], [114, 79]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,4,animal,-1,0.6367,1067.0,163.0,1132.0,207.0,1099.5,185.0,65.0,44.0,2112,"{""area"": 2112, ""polygon"": [[1111, 163], [1110, 164], [1108, 164], [1107, 165], [1106, 165], [1103, 168], [1102, 168], [1096, 174], [1095, 174], [1093, 176], [1091, 176], [1090, 177], [1088, 178], [1087, 178], [1086, 179], [1085, 179], [1084, 180], [1083, 180], [1082, 181], [1081, 181], [1079, 183], [1078, 183], [1077, 184], [1076, 184], [1070, 189], [1069, 190], [1069, 191], [1068, 192], [1068, 193], [1067, 194], [1067, 201], [1068, 202], [1068, 204], [1070, 206], [1111, 206], [1112, 207], [1120, 206], [1123, 206], [1124, 205], [1126, 205], [1127, 204], [1128, 204], [1130, 202], [1130, 198], [1131, 197], [1131, 187], [1132, 186], [1132, 182], [1131, 178], [1130, 177], [1130, 176], [1126, 172], [1126, 171], [1123, 168], [1123, 167], [1122, 167], [1120, 165], [1119, 165], [1118, 164], [1116, 163]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,5,animal,-1,0.3679,1619.0,210.0,1671.0,262.0,1645.0,236.0,52.0,52.0,1982,"{""area"": 1982, ""polygon"": [[1635, 210], [1634, 211], [1633, 211], [1630, 214], [1629, 214], [1622, 221], [1621, 221], [1619, 223], [1619, 228], [1620, 229], [1620, 230], [1622, 232], [1622, 233], [1626, 237], [1626, 238], [1627, 239], [1627, 249], [1628, 250], [1628, 251], [1629, 252], [1629, 253], [1632, 256], [1633, 256], [1635, 258], [1636, 258], [1637, 259], [1639, 259], [1642, 262], [1650, 262], [1651, 261], [1654, 261], [1655, 260], [1669, 260], [1670, 259], [1670, 255], [1671, 254], [1671, 252], [1670, 251], [1670, 248], [1669, 247], [1669, 239], [1670, 238], [1670, 233], [1665, 228], [1664, 228], [1662, 226], [1661, 226], [1656, 221], [1656, 220], [1649, 213], [1648, 213], [1647, 212], [1646, 212], [1645, 211], [1641, 211], [1640, 210]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,6,animal,-1,0.6025,1472.0,231.0,1567.0,266.0,1519.5,248.5,95.0,35.0,2427,"{""area"": 2427, ""polygon"": [[1489, 231], [1488, 232], [1484, 232], [1477, 233], [1476, 234], [1473, 235], [1473, 236], [1472, 238], [1474, 240], [1475, 242], [1476, 242], [1479, 243], [1481, 245], [1483, 246], [1484, 246], [1488, 252], [1491, 255], [1494, 256], [1496, 256], [1499, 257], [1500, 258], [1503, 258], [1505, 259], [1506, 260], [1509, 261], [1511, 261], [1514, 262], [1515, 263], [1518, 264], [1520, 264], [1527, 265], [1528, 266], [1545, 265], [1548, 265], [1552, 264], [1553, 263], [1556, 262], [1557, 262], [1559, 261], [1564, 256], [1564, 255], [1565, 253], [1566, 252], [1567, 250], [1567, 246], [1562, 242], [1561, 241], [1559, 240], [1558, 240], [1555, 239], [1554, 238], [1552, 237], [1549, 237], [1545, 236], [1544, 235], [1540, 234], [1536, 234], [1523, 233], [1522, 232], [1502, 231]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,7,animal,-1,0.6782,1279.0,334.0,1393.0,372.0,1336.0,353.0,114.0,38.0,3090,"{""area"": 3090, ""polygon"": [[1374, 334], [1373, 335], [1368, 336], [1365, 338], [1364, 338], [1359, 340], [1354, 341], [1353, 340], [1346, 339], [1323, 338], [1308, 337], [1300, 337], [1290, 336], [1283, 335], [1282, 336], [1279, 338], [1281, 344], [1284, 346], [1285, 346], [1287, 347], [1290, 349], [1291, 350], [1293, 351], [1295, 352], [1297, 353], [1298, 353], [1300, 354], [1302, 355], [1303, 356], [1306, 358], [1308, 359], [1310, 360], [1311, 360], [1315, 362], [1318, 363], [1319, 364], [1321, 365], [1324, 366], [1328, 367], [1332, 367], [1337, 368], [1343, 369], [1344, 370], [1352, 371], [1363, 372], [1377, 371], [1381, 371], [1384, 370], [1386, 369], [1387, 368], [1390, 364], [1391, 362], [1392, 360], [1392, 358], [1393, 349], [1392, 346], [1391, 345], [1390, 342], [1385, 335], [1383, 334]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,8,animal,-1,0.4143,1841.0,353.0,1915.0,401.0,1878.0,377.0,74.0,48.0,2605,"{""area"": 2605, ""polygon"": [[1863, 353], [1860, 356], [1858, 356], [1857, 357], [1856, 357], [1856, 358], [1850, 362], [1844, 368], [1843, 368], [1843, 369], [1842, 370], [1842, 372], [1841, 383], [1842, 384], [1842, 385], [1843, 386], [1843, 387], [1844, 388], [1847, 389], [1850, 389], [1851, 390], [1858, 390], [1859, 391], [1863, 391], [1865, 392], [1871, 398], [1872, 398], [1873, 399], [1874, 399], [1875, 400], [1880, 401], [1898, 401], [1899, 400], [1905, 400], [1906, 399], [1910, 399], [1912, 398], [1913, 397], [1913, 396], [1914, 395], [1914, 386], [1915, 385], [1914, 377], [1914, 368], [1912, 366], [1910, 366], [1909, 365], [1898, 365], [1884, 364], [1883, 363], [1881, 363], [1880, 362], [1879, 362], [1875, 358], [1872, 357], [1871, 357], [1870, 356], [1870, 355], [1869, 354], [1864, 353]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,9,animal,-1,0.6953,1363.0,368.0,1493.0,419.0,1428.0,393.5,130.0,51.0,4232,"{""area"": 4232, ""polygon"": [[1475, 368], [1474, 369], [1468, 374], [1467, 376], [1466, 378], [1464, 381], [1464, 382], [1457, 385], [1455, 385], [1452, 384], [1447, 383], [1441, 382], [1431, 382], [1401, 381], [1394, 382], [1387, 383], [1380, 384], [1375, 385], [1374, 386], [1368, 387], [1363, 390], [1366, 395], [1369, 397], [1372, 398], [1373, 398], [1375, 399], [1377, 400], [1379, 401], [1381, 402], [1384, 403], [1385, 404], [1388, 405], [1390, 406], [1392, 407], [1395, 408], [1398, 409], [1399, 409], [1402, 410], [1405, 411], [1408, 412], [1411, 413], [1415, 414], [1416, 415], [1421, 416], [1427, 417], [1434, 418], [1455, 419], [1477, 418], [1485, 418], [1488, 417], [1491, 411], [1492, 407], [1493, 397], [1492, 391], [1491, 390], [1490, 384], [1489, 379], [1487, 375], [1483, 369], [1480, 368]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,10,animal,-1,0.6616,1036.0,101.0,1117.0,143.0,1076.5,122.0,81.0,42.0,2467,"{""area"": 2467, ""polygon"": [[1103, 101], [1102, 102], [1101, 102], [1100, 103], [1097, 105], [1096, 105], [1095, 106], [1091, 111], [1090, 111], [1089, 112], [1087, 111], [1077, 111], [1076, 110], [1074, 111], [1062, 111], [1061, 112], [1054, 113], [1052, 113], [1051, 114], [1048, 115], [1047, 115], [1046, 116], [1043, 117], [1042, 117], [1036, 123], [1037, 133], [1037, 136], [1038, 137], [1039, 139], [1039, 140], [1040, 141], [1041, 141], [1046, 142], [1047, 143], [1049, 143], [1055, 142], [1056, 141], [1059, 141], [1070, 142], [1071, 141], [1090, 141], [1096, 140], [1097, 139], [1101, 139], [1105, 138], [1106, 137], [1108, 137], [1110, 136], [1112, 134], [1112, 133], [1113, 130], [1114, 129], [1114, 125], [1115, 123], [1116, 122], [1116, 120], [1117, 110], [1116, 109], [1116, 108], [1104, 102]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,11,animal,-1,0.3052,1873.0,364.0,1915.0,400.0,1894.0,382.0,42.0,36.0,1399,"{""area"": 1399, ""polygon"": [[1883, 364], [1882, 365], [1881, 365], [1880, 366], [1880, 367], [1879, 368], [1879, 372], [1878, 373], [1878, 377], [1877, 378], [1877, 379], [1875, 381], [1875, 383], [1874, 384], [1874, 386], [1873, 387], [1873, 395], [1877, 399], [1881, 399], [1882, 400], [1902, 400], [1903, 399], [1910, 399], [1911, 398], [1912, 398], [1913, 397], [1913, 396], [1914, 395], [1914, 386], [1915, 385], [1915, 371], [1914, 370], [1914, 368], [1912, 366], [1911, 366], [1910, 365], [1898, 365], [1897, 364]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,12,bird,-1,0.5181,1518.0,195.0,1603.0,229.0,1560.5,212.0,85.0,34.0,2092,"{""area"": 2092, ""polygon"": [[1534, 195], [1533, 196], [1529, 196], [1528, 197], [1525, 198], [1522, 198], [1520, 200], [1519, 201], [1518, 202], [1518, 207], [1521, 209], [1523, 211], [1524, 211], [1525, 212], [1528, 214], [1529, 214], [1531, 216], [1534, 218], [1535, 218], [1536, 219], [1538, 220], [1539, 220], [1540, 221], [1544, 222], [1549, 222], [1550, 223], [1553, 223], [1558, 224], [1559, 225], [1563, 225], [1567, 226], [1568, 227], [1573, 227], [1581, 228], [1582, 229], [1584, 229], [1585, 228], [1593, 227], [1595, 227], [1596, 226], [1601, 222], [1601, 221], [1603, 219], [1600, 212], [1600, 211], [1598, 209], [1597, 208], [1592, 203], [1590, 203], [1589, 202], [1586, 201], [1584, 201], [1583, 200], [1578, 199], [1573, 199], [1572, 198], [1566, 197], [1561, 197], [1560, 196], [1550, 195]]}"
